USE1	NM_018467	chr19	+	17215356	17219829	17215405	17219813	8	17215356,17215801,17215991,17216168,17217452,17218363,17219212,17219630,	17215507,17215851,17216070,17216321,17217462,17218391,17219387,17219829,
OCEL1	NM_024578	chr19	+	17226225	17229219	17226247	17228925	6	17226225,17226692,17226993,17227839,17228255,17228802,	17226316,17226869,17227199,17228005,17228309,17229219,
POMT1	NM_001353194	chr9	+	131502901	131523806	131506153	131523106	19	131502901,131506113,131506402,131507367,131508910,131509742,131509902,131510259,131511336,131512040,131513238,131515425,131518444,131518836,131519388,131520079,131521345,131522046,131522931,	131503313,131506220,131506453,131507514,131509022,131509808,131509996,131510415,131511467,131512136,131513331,131515522,131518537,131518957,131519486,131520193,131521472,131522224,131523806,
USHBP1	NM_001297703	chr19	-	17250020	17264796	17250224	17264256	12	17250020,17251581,17251910,17255384,17256470,17258211,17259288,17259595,17259896,17262551,17264245,17264670,	17250414,17251704,17252017,17255606,17256720,17258385,17259429,17259732,17260022,17262990,17264347,17264796,
USHBP1	NM_001321417	chr19	-	17250020	17264796	17250224	17264299	13	17250020,17251581,17251910,17255384,17256470,17258211,17259288,17259595,17259896,17262551,17264001,17264245,17264560,	17250414,17251704,17252017,17255606,17256720,17258385,17259429,17259732,17260022,17262990,17264150,17264347,17264796,
USHBP1	NR_135632	chr19	-	17250020	17264796	17264796	17264796	14	17250020,17251581,17251910,17255384,17256470,17258211,17258583,17259288,17259595,17259896,17262551,17264001,17264245,17264670,	17250414,17251704,17252017,17255606,17256720,17258385,17258701,17259429,17259732,17260022,17262990,17264150,17264347,17264796,
CBWD2	NR_138474	chr2	+	113437690	113496204	113496204	113496204	17	113437690,113439019,113441350,113443766,113444963,113453138,113454740,113460672,113462407,113465128,113466482,113471032,113482176,113493756,113493928,113495119,113495636,	113438022,113439117,113441437,113443863,113445055,113453198,113454778,113460719,113462494,113465173,113466566,113471089,113482228,113493825,113493994,113495249,113496204,
FOXD4L1	NM_012184	chr2	+	113499083	113501150	113499256	113500483	1	113499083,	113501150,
PGM5P3-AS1	NR_121190	chr2	-	113527567	113542673	113542673	113542673	3	113527567,113535806,113542546,	113527652,113535999,113542673,
PGM5P4-AS1	NR_121185	chr2	-	113528646	113542690	113542690	113542690	4	113528646,113534559,113535806,113542546,	113529102,113534716,113535999,113542690,
PGM5P4-AS1	NR_121186	chr2	-	113528646	113542690	113542690	113542690	3	113528646,113535806,113542546,	113529102,113535999,113542690,
PGM5P4	NR_146438	chr2	+	113539513	113568938	113568938	113568938	4	113539513,113556490,113563135,113568639,	113539530,113556580,113563298,113568938,
PGM5P4-AS1	NR_121187	chr2	-	113540028	113542690	113542690	113542690	2	113540028,113542546,	113540469,113542690,
PGM5P4	NR_146439	chr2	+	113541470	113568938	113568938	113568938	4	113541470,113556490,113563135,113568639,	113541678,113556580,113563298,113568938,
FAM138B	NR_026821	chr2	+	113577381	113578852	113578852	113578852	3	113577381,113577981,113578288,	113577742,113578186,113578852,
MIR1302-3	NR_031632	chr2	-	113582958	113583096	113583096	113583096	1	113582958,	113583096,
WASH2P	NR_024077	chr2	+	113583652	113599036	113599036	113599036	11	113583652,113588549,113595062,113595368,113595692,113596067,113596380,113596670,113597485,113598397,113598606,	113583928,113588703,113595161,113595515,113595829,113596203,113596578,113596829,113597638,113598466,113599036,
DDX11L2	NR_024005	chr2	-	113599027	113601576	113601576	113601576	3	113599027,113600717,113601211,	113600214,113600826,113601576,
DDX11L2	NR_024004	chr2	-	113599027	113603717	113603717	113603717	3	113599027,113601211,113603594,	113600844,113601429,113603717,
RPL23AP7	NR_000029	chr2	-	113611238	113627138	113627138	113627138	3	113611238,113625608,113627037,	113612247,113625729,113627138,
RPL23AP7	NR_024528	chr2	-	113611238	113627138	113627138	113627138	4	113611238,113625608,113626477,113626880,	113612247,113625729,113626571,113627138,
RPL23AP7	NR_024529	chr2	-	113611238	113627138	113627138	113627138	3	113611238,113625608,113626880,	113612247,113625729,113627138,
RPL23AP7	NR_024530	chr2	-	113621725	113627138	113627138	113627138	4	113621725,113622112,113625608,113626829,	113622016,113622161,113625729,113627138,
RPL23AP7	NR_024531	chr2	-	113621725	113627138	113627138	113627138	3	113621725,113625608,113627037,	113622016,113625729,113627138,
RABL2A	NM_001306158	chr2	+	113627228	113643398	113628606	113642129	9	113627228,113628553,113632914,113634152,113635050,113640893,113641352,113641780,113642030,	113627400,113628713,113632944,113634232,113635130,113641005,113641450,113641864,113643398,
RABL2A	NM_001306159	chr2	+	113627228	113643398	113628606	113642129	10	113627228,113628553,113632914,113634152,113635050,113640893,113641352,113641780,113642030,113643189,	113627400,113628713,113632944,113634232,113635130,113641005,113641450,113641864,113642145,113643398,
RABL2A	NM_001306160	chr2	+	113627228	113643398	113628606	113642129	9	113627228,113628553,113632914,113634152,113635050,113640893,113641355,113641780,113642030,	113627400,113628713,113632944,113634232,113635130,113641005,113641480,113641864,113643398,
KIAA0391	NM_001256680	chr14	+	35122551	35274078	35127560	35273566	7	35122551,35126734,35127478,35180669,35266726,35270400,35273434,	35122910,35126782,35127611,35180777,35266875,35270596,35274078,
KIAA0391	NM_001256679	chr14	+	35122320	35274078	35123530	35273566	8	35122320,35123504,35126734,35127478,35180669,35266726,35270400,35273434,	35122635,35124231,35126782,35127611,35180777,35266875,35270596,35274078,
KIAA0391	NM_001256678	chr14	+	35122320	35274078	35123245	35273566	7	35122320,35122951,35127478,35180669,35266726,35270400,35273434,	35122635,35124231,35127611,35180777,35266875,35270596,35274078,
STOML1	NM_001256675	chr15	-	73983217	73992348	73983936	73992223	6	73983217,73985317,73988598,73989107,73990350,73992090,	73984130,73985513,73988802,73989257,73990457,73992348,
STOML1	NM_001256672	chr15	-	73983217	73992348	73983936	73992223	7	73983217,73984658,73985317,73988598,73989107,73990350,73992090,	73984130,73984868,73985513,73988802,73989257,73990457,73992348,
DPP3	NM_001256670	chr11	+	66480012	66509659	66482200	66509251	17	66480012,66482195,66486539,66487267,66487913,66491252,66491493,66491697,66492715,66493066,66493540,66495205,66495364,66495629,66497297,66504611,66509078,	66480465,66482470,66486677,66487342,66488007,66491383,66491624,66491756,66492910,66493179,66493633,66495268,66495489,66495750,66497477,66504774,66509659,
FAM193A	NM_001256666	chr4	+	2625431	2732575	2631004	2731868	20	2625431,2626409,2630934,2639734,2646684,2657802,2659557,2659811,2662837,2663108,2672120,2689505,2690697,2693585,2694945,2696362,2699679,2708145,2716022,2731774,	2625544,2626577,2631169,2639859,2646832,2657880,2659670,2660054,2662991,2663288,2672372,2689704,2690970,2693874,2695129,2696593,2700544,2708268,2716104,2732575,
CHRND	NM_001256657	chr2	+	232526159	232536665	232526215	232535312	11	232526159,232526528,232528261,232528500,232528861,232529938,232531351,232531541,232533930,232534223,232535129,	232526267,232526674,232528371,232528656,232528971,232530139,232531463,232531656,232534135,232534342,232536665,
TSPAN14	NM_001351272	chr10	+	80468262	80522630	80489233	80517976	10	80468262,80468546,80489216,80504727,80507227,80509300,80512143,80514018,80516203,80517904,	80468328,80468687,80489314,80504778,80507374,80509471,80512269,80514063,80516323,80522630,
FRMD4A	NM_018027	chr10	-	13643705	14330924	13651904	14330102	25	13643705,13651902,13654415,13656635,13659322,13660315,13663452,13666096,13670405,13674910,13693897,13701339,13707036,13737843,13740193,13740511,13747735,13761646,13762623,13782921,13796495,13810813,13858846,14330057,14330596,	13647035,13651974,13654512,13657522,13659490,13660553,13663509,13666325,13670528,13675044,13694039,13701478,13707113,13737930,13740251,13740577,13747819,13761669,13762680,13783006,13796588,13810908,13858912,14330183,14330924,
OSBPL1A	NM_018030	chr18	-	24162045	24272232	24163178	24225103	14	24162045,24165064,24166578,24167328,24170326,24171408,24172375,24178012,24179737,24181144,24196124,24225041,24239219,24271621,	24163281,24165155,24166702,24167445,24170453,24171498,24172483,24178195,24179835,24181279,24196200,24225198,24239382,24272232,
SAMD4B	NM_018028	chr19	+	39342458	39384897	39356893	39383527	16	39342458,39348287,39351816,39354005,39356688,39369654,39375649,39376436,39376704,39377484,39378503,39379965,39380586,39380989,39383207,39383498,	39342576,39348389,39352374,39354066,39357089,39370125,39375889,39376546,39376791,39377824,39378589,39380084,39380785,39381113,39383291,39384897,
WDR6	NM_018031	chr3	+	49007390	49015951	49007431	49015288	6	49007390,49011634,49014209,49014382,49014599,49014824,	49007531,49014116,49014293,49014499,49014718,49015951,
PEX26	NM_017929	chr22	+	18077919	18091031	18078376	18088075	6	18077919,18078295,18079873,18083436,18085111,18087971,	18078047,18078606,18080014,18083732,18085258,18091031,
TTC38	NM_017931	chr22	+	46268007	46294008	46268039	46292884	14	46268007,46268513,46272334,46273897,46275247,46278585,46281598,46283972,46285240,46287072,46288422,46289401,46289825,46292790,	46268072,46268591,46272416,46274069,46275421,46278661,46281718,46284032,46285279,46287154,46288588,46289561,46289899,46294008,
LUC7L	NM_018032	chr16	-	188968	229482	189963	229339	9	188968,190540,192926,199061,206003,208077,220648,227241,229278,	190135,190570,193015,199238,206147,208188,220747,227336,229482,
DMAC2	NM_018035	chr19	-	41431317	41439938	41432230	41439899	6	41431317,41433271,41433536,41436391,41438217,41439881,	41432408,41433434,41433673,41436472,41438414,41439938,
PHIP	NM_017934	chr6	-	78934418	79078254	78940692	79078068	40	78934418,78945299,78946000,78946710,78947622,78954813,78955231,78955612,78958474,78961689,78963096,78965702,78965944,78969834,78970048,78970780,78978591,78982885,78985351,78988208,78990867,78997413,78998253,79001898,79003729,79015081,79015629,79016543,79017345,79017482,79019088,79025518,79025942,79042842,79060477,79060667,79077447,79077699,79077854,79078028,	78941330,78945497,78946260,78946874,78947775,78954963,78955282,78955682,78958600,78961810,78963252,78965764,78966056,78969917,78970173,78970888,78978711,78983117,78985428,78988349,78990985,78997597,78998391,79002124,79003858,79015216,79015783,79016642,79017386,79017583,79019159,79025619,79026164,79043003,79060576,79060818,79077507,79077729,79077913,79078254,
CYP27C1	NM_001367501	chr2	-	127183833	127220299	127187270	127203549	8	127183833,127193093,127193788,127195334,127199375,127201121,127203371,127219988,	127187387,127193297,127193867,127195501,127199539,127201331,127203571,127220299,
CYP27C1	NM_001367502	chr2	-	127183833	127220299	127187270	127220270	9	127183833,127193093,127193788,127195334,127199375,127201121,127203371,127205899,127219988,	127187387,127193297,127193867,127195501,127199539,127201331,127203571,127206090,127220299,
CYP27C1	NM_001001665	chr2	-	127183835	127205767	127187270	127203549	8	127183835,127193093,127193788,127195334,127199375,127201121,127203371,127205658,	127187387,127193297,127193867,127195501,127199539,127201331,127203571,127205767,
HNRNPH1	NM_001364225	chr5	-	179614179	179634784	179614840	179623133	15	179614179,179616125,179616868,179617050,179617513,179617798,179617988,179618144,179619268,179620891,179621241,179623036,179623977,179634064,179634448,	179614959,179616218,179616958,179617110,179617649,179617932,179618060,179618323,179619407,179621035,179621397,179623164,179624115,179634157,179634784,
SPATA48	NM_001161834	chr7	+	50096085	50159256	50096085	50159169	9	50096085,50104313,50129716,50134107,50136097,50140139,50141280,50151449,50159045,	50096638,50104411,50129793,50134246,50136165,50140181,50141388,50151557,50159256,
ZSWIM8	NM_001242488	chr10	+	73785623	73801798	73785878	73801776	26	73785623,73788669,73789095,73789366,73789716,73789955,73790171,73790974,73791323,73791858,73793587,73793864,73794146,73794555,73795538,73796773,73797112,73797376,73797780,73798229,73799001,73800010,73800295,73800639,73801084,73801315,	73786086,73788823,73789190,73789539,73789824,73790037,73790292,73791176,73791499,73792852,73793719,73794044,73794330,73794639,73795663,73797014,73797271,73797605,73798070,73798453,73799490,73800170,73800472,73800759,73801195,73801798,
TEX46	NM_001242521	chr1	-	23010833	23015852	23010900	23015773	3	23010833,23013882,23015771,	23011101,23014045,23015852,
HLA-DPA1	NM_001242524	chr6_GL000255v2_alt	-	4259200	4275416	4263281	4268202	6	4259200,4263269,4263650,4264272,4268102,4275317,	4259979,4263436,4263932,4264518,4268301,4275416,
HLA-DPA1	NM_001242524	chr6_GL000256v2_alt	-	4513551	4529761	4517632	4522553	6	4513551,4517620,4518001,4518623,4522453,4529662,	4514330,4517787,4518283,4518869,4522652,4529761,
PCDH15	NM_001354404	chr10	-	53821099	55627942	53821857	54664262	35	53821099,53827392,53828564,53831314,53840319,53857174,53866641,53903242,53938814,53940865,53959731,53961751,53995648,54020191,54022891,54066756,54079330,54089983,54132874,54153099,54183443,54185133,54195682,54213935,54236822,54317270,54329595,54346364,54369119,54378781,54664171,54897449,55166575,55627624,55627864,	53823358,53827548,53828573,53831533,53840496,53857263,53866857,53903370,53938955,53940975,53959844,53961892,53995765,54020416,54023197,54066885,54079424,54090063,54133007,54153293,54183593,54185268,54195889,54214048,54236931,54317441,54329706,54346484,54369275,54378942,54664290,54897500,55166651,55627753,55627942,
PPIP5K1	NM_001354392	chr15	-	43533461	43590253	43534673	43584504	30	43533461,43539469,43558794,43564866,43568462,43571411,43571723,43572768,43573033,43573356,43573808,43574221,43576370,43576826,43577107,43577452,43577621,43577875,43578069,43579018,43581001,43581226,43581852,43582094,43582563,43582861,43583403,43584357,43584798,43590171,	43535476,43539583,43558932,43564992,43568553,43571576,43571840,43572876,43573148,43573484,43574032,43574363,43576553,43576948,43577239,43577535,43577731,43577951,43578156,43579120,43581123,43581388,43581954,43582249,43582649,43582952,43583599,43584589,43584892,43590253,
SLC30A8	NM_001172811	chr8	+	116950272	117176714	117147029	117172681	10	116950272,116951018,117146818,117146953,117152943,117157690,117161737,117163424,117171033,117172535,	116950385,116951119,117146848,117147153,117153090,117157844,117161888,117163530,117171168,117176714,
GDA	NM_001242505	chr9	+	72149350	72252224	72149559	72250804	16	72149350,72195499,72202570,72210686,72213885,72219478,72223119,72225676,72227942,72231113,72241151,72245147,72247405,72248271,72250749,72251811,	72149682,72195588,72202742,72210774,72213991,72219506,72223227,72225784,72228040,72231181,72241298,72245278,72247433,72248338,72250841,72252224,
OSBPL1A	NM_001242508	chr18	-	24162045	24311506	24163178	24303664	16	24162045,24165064,24166578,24167328,24170326,24171408,24172375,24178012,24179737,24181144,24196124,24225041,24239219,24280841,24303636,24311453,	24163281,24165155,24166702,24167445,24170453,24171498,24172483,24178195,24179835,24181279,24196200,24225198,24239382,24280948,24303718,24311506,
MAP7	NM_001198617	chr6	-	136342280	136550819	136344227	136550408	16	136342280,136345855,136356691,136359819,136359980,136360696,136361004,136362449,136365734,136366326,136372500,136377754,136383670,136411619,136421700,136550341,	136344238,136346079,136356794,136359877,136360031,136360798,136361179,136362702,136366018,136366439,136372625,136377868,136383781,136411697,136421799,136550819,
FIGNL1	NM_001287496	chr7	-	50437319	50450406	50445262	50446954	4	50437319,50447131,50448180,50450300,	50447016,50447297,50448289,50450406,
FIGNL1	NM_001346558	chr7	-	50437319	50450406	50445262	50446954	6	50437319,50447131,50447967,50448180,50449117,50450300,	50447016,50447297,50448055,50448289,50449723,50450406,
FIGNL1	NM_001346559	chr7	-	50437319	50450406	50445262	50446954	6	50437319,50447131,50447967,50448180,50449499,50450300,	50447016,50447297,50448055,50448289,50449723,50450406,
TRIM50	NM_001281451	chr7	-	73312535	73325575	73312920	73324787	7	73312535,73316564,73318686,73318821,73320146,73324388,73325464,	73313510,73316689,73318709,73319052,73320242,73324805,73325575,
MBD3	NM_001281453	chr19	-	1573595	1592865	1578339	1592631	7	1573595,1578334,1581091,1582621,1584539,1585054,1592521,	1578158,1578538,1581269,1582712,1584677,1585214,1592865,
PMP22	NM_001281455	chr17	-	15229776	15262589	15230916	15260727	5	15229776,15239470,15259093,15260649,15262424,	15231080,15239611,15259193,15260761,15262589,
PMP22	NM_001281456	chr17	-	15229776	15265357	15230916	15260727	5	15229776,15239470,15259093,15260649,15265153,	15231080,15239611,15259193,15260757,15265357,
ABCC5	NM_005688	chr3	-	183919935	184017884	183921299	184014392	30	183919935,183925554,183927329,183928746,183937900,183942726,183945849,183947323,183949752,183949971,183951440,183951856,183953085,183959732,183961510,183963384,183965184,183965376,183967694,183971562,183977516,183978502,183981726,183982450,183982773,183987769,183988571,183989225,184014263,184017829,	183921401,183925719,183927443,183928825,183938060,183942916,183945939,183947510,183949881,183950125,183951570,183952003,183953270,183959835,183961654,183963588,183965257,183965501,183967766,183971919,183977624,183978651,183981874,183982624,183983007,183987917,183988727,183989383,184014447,184017884,
FARSB	NM_005687	chr2	-	222571442	222656355	222571870	222656073	17	222571442,222599927,222613810,222619644,222623649,222624271,222624713,222628836,222630112,222631603,222633198,222634390,222639579,222640861,222642850,222648739,222656015,	222572022,222600083,222613928,222619737,222623730,222624479,222624775,222628888,222630174,222631674,222633307,222634541,222639695,222640931,222643005,222648795,222656355,
LOC101929322	NR_157838	chr7	-	65492335	65555065	65555065	65555065	6	65492335,65525628,65528169,65542853,65545630,65554577,	65499435,65525803,65528241,65542974,65545719,65555065,
LOC105377752	NR_157842	chr5	-	177801078	177809507	177809507	177809507	4	177801078,177803240,177803621,177809417,	177801357,177803401,177803781,177809507,
LOC441242	NR_038378	chr7	-	65647009	65770810	65770810	65770810	8	65647009,65648334,65648844,65649417,65671150,65727054,65762930,65770466,	65648041,65648420,65648981,65649550,65671239,65727108,65763017,65770810,
INTS4P2	NR_027392	chr7	+	65647853	65718688	65718688	65718688	13	65647853,65659679,65674384,65676808,65685601,65689307,65691727,65692722,65695007,65706345,65715647,65718162,65718540,	65648047,65659800,65674456,65676983,65685807,65689450,65691843,65692856,65695165,65706426,65715707,65718322,65718688,
LOC441242	NR_103527	chr7	-	65714610	65750924	65750924	65750924	4	65714610,65726770,65727054,65750882,	65715848,65726944,65727108,65750924,
CCT6P1	NR_003110	chr7	+	65751104	65763675	65763675	65763675	12	65751104,65754526,65755779,65756468,65757982,65758235,65759174,65759859,65760423,65761645,65762946,65763280,	65751278,65754661,65755952,65756574,65758137,65758317,65759271,65759998,65760556,65761748,65763020,65763675,
SNORA22	NR_002961	chr7	+	65755525	65755659	65755659	65755659	1	65755525,	65755659,
SNORA15B-2	NR_145713	chr7	+	65760051	65760186	65760186	65760186	1	65760051,	65760186,
SNORA15B-1	NR_145716	chr7	+	65760051	65760186	65760186	65760186	1	65760051,	65760186,
IPO4	NM_024658	chr14_KZ208920v1_fix	-	481196	489794	481419	489765	30	481196,481666,482490,482688,482932,483255,483769,483953,484227,484433,484567,484760,484975,485275,485627,485844,486160,486436,486838,487106,487264,487685,487855,488062,488377,488644,489193,489321,489529,489696,	481550,481736,482595,482821,483141,483381,483820,484147,484333,484491,484645,484876,485087,485396,485741,485958,486290,486545,486948,487160,487429,487769,487957,488128,488557,488774,489235,489401,489616,489794,
COLGALT1	NM_024656	chr19	+	17555648	17583157	17555713	17581444	12	17555648,17559310,17560347,17567405,17568508,17572482,17577194,17577360,17577956,17579481,17580698,17581176,	17555973,17559421,17560465,17567540,17568713,17572602,17577271,17577467,17578089,17579609,17580905,17583157,
NOL9	NM_024654	chr1	-	6521346	6554513	6525853	6554502	12	6521346,6526695,6528993,6531967,6532462,6533279,6541829,6544825,6545044,6549570,6550395,6554106,	6526003,6526829,6529171,6532079,6532760,6533441,6541927,6544922,6545180,6549698,6550615,6554513,
CACNA1G	NM_198377	chr17	+	50561067	50627471	50561459	50626751	37	50561067,50568869,50569164,50569705,50571877,50572553,50573020,50575542,50578187,50590470,50591434,50591738,50591936,50594992,50596561,50596729,50599427,50600725,50601050,50602819,50603014,50604154,50605897,50606899,50607826,50615360,50616274,50617437,50617858,50618047,50618221,50618654,50619682,50621659,50623906,50624359,50626016,	50561701,50568981,50569298,50569803,50572037,50572854,50573113,50576326,50578564,50590622,50591620,50591853,50592092,50595061,50596646,50596923,50599859,50600826,50601174,50602888,50603199,50604281,50606023,50606989,50608040,50615512,50616384,50617571,50617929,50618126,50618343,50619008,50619826,50621794,50624075,50624529,50627471,
ITPRID2	NM_001130445	chr2	+	181891729	181930737	181892066	181928265	18	181891729,181892614,181896029,181896907,181898879,181899013,181900695,181901765,181909898,181913844,181915215,181918597,181918754,181919295,181920596,181921947,181928160,181929560,	181892277,181892660,181896079,181896964,181898919,181899112,181900904,181902466,181909971,181913933,181916427,181918675,181918882,181919446,181920662,181922412,181928278,181930737,
CRCP	NM_001040647	chr7	+	66114817	66154566	66114962	66152357	5	66114817,66127703,66134279,66145442,66152207,	66114970,66127740,66134374,66145500,66154566,
CRCP	NM_001040648	chr7	+	66114817	66154566	66114962	66152357	3	66114817,66145442,66152207,	66114970,66145500,66154566,
CRCP	NM_001142414	chr7	+	66114817	66154566	66114828	66152357	5	66114817,66127703,66134279,66145442,66152207,	66114914,66127740,66134374,66145500,66154566,
CRCP	NR_024548	chr7	+	66114817	66154566	66154566	66154566	7	66114817,66127703,66130126,66130743,66134279,66145442,66152207,	66114970,66127740,66130248,66130842,66134374,66145500,66154566,
CRCP	NM_014478	chr7	+	66114846	66154566	66114962	66152357	6	66114846,66127703,66130743,66134279,66145442,66152207,	66114970,66127740,66130842,66134374,66145500,66154566,
LINC00174	NR_026873	chr7	-	66376043	66400408	66400408	66400408	5	66376043,66382236,66395878,66399691,66400321,	66380003,66382431,66395956,66399795,66400408,
GS1-124K5.4	NR_134573	chr7	+	66493631	66495474	66495474	66495474	2	66493631,66495254,	66493737,66495474,
